player_id,position,team,age,total_value,avg_year,total_guaranteed,fully_guaranteed,Last Name,First Name,Free agency year,Free Agency Type,Team_ID
716,center,14,33,2700000,1350000,710000,710000,Shipley,A.Q.,2020,UFA,0
717,center,21,26,4774972,1193743,2789752,2789752,Martin,Nick,2020,UFA,0
718,center,7,27,4224568,1056142,2364438,2364438,Whitehair,Cody,2017,ERFA,0
719,right-tackle,19,0,1080000,540000,0,0,Dilauro,Christian,2021,ERFA,0
720,right-tackle,8,0,1080000,540000,0,0,Campos,Jake,2021,ERFA,0
721,right-tackle,21,2020,1080000,540000,0,0,Steinmetz,David,2021,ERFA,0
722,right-tackle,21,23,1080000,540000,0,0,Leonard,Rick,2021,ERFA,0
723,right-tackle,6,2020,1080000,540000,0,0,Hance,Blake,2021,ERFA,0
724,3-4-defensive-end,28,0,2688632,672158,168632,168632,Buggs,Isaiah,2023,UFA,0
725,3-4-defensive-end,21,24,2645252,661313,185252,185252,Ejiofor,Duke,2022,UFA,0
726,3-4-defensive-end,27,24,2634256,658564,174256,174256,Fatukasi,Folorunso,2022,UFA,0
727,3-4-defensive-end,26,0,2595572,648893,75572,75572,Slayton,Chris,2023,UFA,0
728,3-4-defensive-end,30,24,645000,645000,0,0,Rochell,Isaac,2020,RFA,0
729,3-4-defensive-end,27,28,645000,645000,0,0,Kaufusi,Bronson,2020,RFA,0
730,interior-defensive-line,31,0,19675154,4918789,19675154,19675154,Oliver,Ed,2023,UFA,0
731,interior-defensive-line,27,25,18630868,4657717,18630868,18630868,Williams,Leonard,2020,UFA,0
732,interior-defensive-line,19,25,18190990,4547748,18190990,18190990,Buckner,DeForest,2021,UFA,0
733,interior-defensive-line,31,27,4500000,4500000,2000000,2000000,Phillips,Jordan,2020,UFA,0
734,interior-defensive-line,1,29,13500000,4500000,8500000,6250000,Ellis,Justin,2021,UFA,0
735,interior-defensive-line,1,27,8500000,4250000,5250000,5250000,Hankins,Johnathan,2021,UFA,0
736,linebacker,15,33,7650000,3825000,750000,0,Woodyard,Wesley,2020,UFA,0
737,linebacker,31,36,3750000,3750000,1600000,1600000,Alexander,Lorenzo,2020,UFA,0
738,linebacker,28,26,18454286,3690598,8632701,8632701,Dupree,Bud,2020,UFA,0
739,linebacker,28,27,18225204,3645041,9507204,9507204,Shazier,Ryan,2020,UFA,0
740,linebacker,18,27,14495228,3623807,14495228,14495228,Beasley,Vic,2020,UFA,0
741,linebacker,8,33,3500000,3500000,1000000,1000000,Lee,Sean,2020,UFA,0
742,linebacker,4,24,6800000,3400000,3575000,3425000,Okwara,Romeo,2021,Void,0
743,4-3-defensive-tackle,11,0,3673180,918295,915180,915180,Saunders,Khalen,2023,UFA,0
744,4-3-defensive-tackle,18,27,895000,895000,200000,200000,Davison,Tyeler,2020,UFA,0
745,4-3-defensive-tackle,8,24,3550180,887545,881152,881152,Collins,Maliek,2020,UFA,0
746,4-3-defensive-tackle,30,23,3476140,869035,854140,854140,Jones,Justin,2022,UFA,0
747,4-3-defensive-tackle,1,25,3261893,815473,761212,761212,Vanderdoes,Eddie,2021,UFA,0
748,4-3-defensive-tackle,31,23,3235040,808760,775040,775040,Phillips,Harrison,2022,UFA,0
749,4-3-defensive-tackle,17,0,3202596,800649,682596,682596,Wren,Renell,2023,UFA,0
750,defensive-line,14,25,10000000,5000000,5000000,5000000,Philon,Darius,2021,UFA,0
751,defensive-line,23,25,15000000,5000000,5500000,7500000,Brown,Malcom,2022,UFA,0
752,defensive-line,31,0,19675154,4918789,19675154,19675154,Oliver,Ed,2023,UFA,0
753,defensive-line,27,25,18630868,4657717,18630868,18630868,Williams,Leonard,2020,UFA,0
754,defensive-line,19,25,18190990,4547748,18190990,18190990,Buckner,DeForest,2021,UFA,0
755,long-snapper,5,32,3525000,1175000,1200000,955000,McQuaide,Jake,2021,UFA,0
756,long-snapper,15,29,5750000,1150000,840000,840000,Brinkley,Beau,2020,UFA,0
757,long-snapper,17,35,2295000,1147500,180000,180000,Harris,Clark,2021,UFA,0
758,long-snapper,19,33,4540000,1135000,450000,450000,Nelson,Kyle,2023,UFA,0
759,left-guard,1,36,1030000,1030000,0,0,Incognito,Richie,2020,UFA,0
760,left-guard,7,32,1020000,1020000,90000,90000,Larsen,Ted,2020,UFA,0
761,left-guard,30,25,3731632,932908,924632,924632,Feeney,Dan,2021,UFA,0
762,left-guard,9,29,920000,920000,175000,175000,Witzmann,Bryan,2020,UFA,0
763,left-guard,24,28,895000,895000,45000,45000,Dozier,Dakota,2020,UFA,0
764,left-guard,12,28,895000,895000,0,0,Schwenke,Brian,2020,UFA,0
765,left-guard,13,29,1660000,830000,100000,100000,Van Roten,Greg,2020,UFA,0
766,punter,23,33,15600000,3900000,9118000,9118000,Morstead,Thomas,2023,UFA,0
767,punter,5,29,20814716,3469119,10000001,4250001,Hekker,Johnny,2023,UFA,0
768,inside-linebacker,27,27,85000000,17000000,51000000,43000000,Mosley,C.J.,2024,UFA,0
769,tight-end,31,32,9000000,3000000,4900000,4900000,Smith,Lee,2022,UFA,0
770,tight-end,23,29,8850000,2950000,4700000,4100000,Hill,Josh,2022,UFA,0
771,tight-end,30,31,8600000,2866667,5900000,5900000,Green,Virgil,2021,UFA,0
772,tight-end,16,25,11094856,2773714,11094856,11094856,Howard,O.J.,2021,UFA,0
773,tight-end,20,26,11036032,2759008,10400860,10400860,Hurst,Hayden,2022,UFA,0
774,traditional-linebacker,27,27,85000000,17000000,51000000,43000000,Mosley,C.J.,2024,UFA,0
775,4-3-defensive-end,12,29,4150000,2075000,1650000,1650000,Simon,John,2021,UFA,0
776,4-3-defensive-end,22,26,2025000,2025000,0,0,Jefferson,Quinton,2020,UFA,0
777,4-3-defensive-end,18,31,2000000,2000000,750000,750000,Clayborn,Adrian,2020,UFA,0
778,4-3-defensive-end,22,27,1850000,1850000,600000,600000,Marsh,Cassius,2020,UFA,0
779,4-3-defensive-end,8,26,1750000,1750000,750000,750000,Covington,Christian,2020,UFA,0
780,4-3-defensive-end,27,28,1750000,1750000,500000,500000,Copeland,Brandon,2020,UFA,0
781,left-tackle,13,0,7638928,1909732,0,0,Little,Greg,2020,ERFA,0
782,left-tackle,25,24,7018128,1754532,5173098,5173098,Robinson,Cam,2021,UFA,0
783,left-tackle,7,30,3000000,1500000,850000,850000,Sowell,Bradley,2020,UFA,0
784,left-tackle,10,25,5004300,1251075,2966960,2966960,Spriggs,Jason,2020,UFA,0
785,left-tackle,31,25,4183234,1045809,1935617,1935617,Dawkins,Dion,2021,UFA,0
786,left-tackle,29,31,1020000,1020000,90000,90000,Webb,J’Marcus,2020,UFA,0
787,left-tackle,6,23,3972364,993091,968992,968992,Christian,Geron,2022,UFA,0
788,left-tackle,25,28,895000,895000,50000,50000,Wells,Josh,2020,UFA,0
789,offensive-line,5,38,33750000,11250000,15000000,15000000,Whitworth,Andrew,2020,UFA,0
790,offensive-line,13,26,45000000,11250000,20500000,15797000,Turner,Trai,2022,UFA,0
791,offensive-line,31,26,44500000,11125000,26500000,20400000,Morse,Mitch,2023,UFA,0
792,offensive-line,1,28,55000000,11000000,25750000,16500000,Jackson,Gabe,2023,UFA,0
793,offensive-line,28,30,22000000,11000000,15000000,12000000,Pouncey,Maurkice,2022,UFA,0
794,offensive-line,15,31,44000000,11000000,22500000,19000000,Saffold,Rodger,2023,UFA,0
795,edge-rusher,26,26,3750000,3750000,2225000,2225000,Golden,Markus,2020,UFA,0
796,edge-rusher,28,26,18454286,3690598,8632701,8632701,Dupree,Bud,2020,UFA,0
797,edge-rusher,23,23,13741900,3435475,13741900,13741900,Davenport,Marcus,2022,UFA,0
798,edge-rusher,4,24,6800000,3400000,3575000,3425000,Okwara,Romeo,2021,Void,0
799,edge-rusher,13,0,13540186,3385047,0,0,Burns,Brian,2020,ERFA,0
800,edge-rusher,3,23,12850988,3212747,12850988,12850988,Barnett,Derek,2021,UFA,0
801,edge-rusher,6,0,11641260,2910315,11058816,11058816,Sweat,Montez,2023,UFA,0
802,3-4-defensive-tackle,11,24,495000,495000,0,0,Ivie,Joey,2020,ERFA,0
803,right-guard,32,0,3517312,879328,0,0,Deiter,Michael,2020,ERFA,0
804,right-guard,16,29,870000,870000,565000,565000,Watford,Earl,2020,UFA,0
805,right-guard,8,0,3403116,850779,0,0,McGovern,Connor,2020,ERFA,0
806,right-guard,4,27,845000,845000,15000,15000,Donnal,Andrew,2020,UFA,0
807,right-guard,16,24,3368704,842176,793704,793704,Cappa,Alex,2022,UFA,0
808,right-guard,24,0,3259940,814985,739940,739940,Samia,Dru,2023,UFA,0
809,center,8,29,2100000,1050000,250000,250000,Looney,Joe,2020,UFA,0
810,center,25,28,1005000,1005000,100000,100000,Shatley,Tyler,2020,UFA,0
811,center,24,25,3747840,936960,936840,936840,Elflein,Pat,2021,UFA,0
812,center,6,33,895000,895000,90000,90000,Bergstrom,Tony,2020,UFA,0
813,center,24,28,810000,810000,90000,90000,Jones,Brett,2020,UFA,0
814,center,14,23,3221516,805379,761516,761516,Cole,Mason,2022,UFA,0
815,center,19,31,805000,805000,520000,520000,Garland,Ben,2020,UFA,0
816,right-tackle,9,26,1080000,540000,0,0,Seaton,Brad,2021,ERFA,0
817,right-tackle,24,25,1080000,540000,0,0,Norton,Storm,2021,ERFA,0
818,right-tackle,17,26,1050000,525000,0,0,Leamon,Javarius,2020,ERFA,0
819,right-tackle,30,25,1050000,525000,0,0,Scott,Trenton,2020,ERFA,0
820,right-tackle,11,25,495000,495000,0,0,Senior,Justin,2020,ERFA,0
821,3-4-defensive-end,7,26,645000,645000,0,0,Robertson-Harris,Roy,2020,RFA,0
822,3-4-defensive-end,5,25,645000,645000,0,0,Fox,Morgan,2020,RFA,0
823,3-4-defensive-end,5,25,2564792,641198,164792,164792,Smart,Tanzel,2021,UFA,0
824,3-4-defensive-end,20,24,2540680,635170,80680,80680,Sieler,Zach,2022,UFA,0
825,3-4-defensive-end,6,25,1200000,600000,0,0,Brantley,Caleb,2020,RFA,0
826,3-4-defensive-end,7,22,1767500,589167,37500,37500,Harris,Chuck,2022,RFA,0
827,interior-defensive-line,24,28,12450000,4150000,6000000,4900000,Stephen,Shamar,2022,UFA,0
828,interior-defensive-line,16,28,4000000,4000000,4000000,4000000,Allen,Beau,2020,UFA,0
829,interior-defensive-line,21,27,12000000,4000000,3500000,3500000,Blackson,Angelo,2022,UFA,0
830,interior-defensive-line,14,31,12000000,4000000,6308823,3558823,Peters,Corey,2021,UFA,0
831,interior-defensive-line,25,28,15500000,3875000,6500000,6500000,Jones,Abry,2021,UFA,0
832,interior-defensive-line,32,0,15439098,3859774,15439098,15439098,Wilkins,Christian,2023,UFA,0
833,interior-defensive-line,16,24,14824238,3706060,14824238,14824238,Vea,Vita,2022,UFA,0
834,linebacker,22,29,6800000,3400000,3200000,3200000,Mingo,Barkevious,2020,UFA,0
835,linebacker,14,25,13478172,3369543,13478172,13478172,Reddick,Haason,2021,UFA,0
836,linebacker,4,28,6350000,3175000,2800000,2800000,Jones,Christian,2020,UFA,0
837,linebacker,31,21,12659544,3164886,12659544,12659544,Edmunds,Tremaine,2022,UFA,0
838,linebacker,20,27,3095000,3095000,0,0,Onwuasor,Patrick,2020,UFA,0
839,4-3-defensive-tackle,24,23,3191396,797849,731396,731396,Holmes,Jalyn,2022,UFA,0
840,4-3-defensive-tackle,22,25,3175663,793916,706288,706288,Jones,Nazair,2021,UFA,0
841,4-3-defensive-tackle,24,25,3078360,769590,678360,678360,Johnson,Jaleel,2021,UFA,0
842,4-3-defensive-tackle,12,27,760000,760000,0,0,Parry,David,2020,UFA,0
843,4-3-defensive-tackle,19,25,2948412,737132,608412,608412,Day,Sheldon,2020,UFA,0
844,4-3-defensive-tackle,3,25,2900224,725056,560224,560224,Ridgeway,Hassan,2020,UFA,0
845,4-3-defensive-tackle,13,29,725000,725000,5000,5000,Barnes,T.J.,2020,UFA,0
846,defensive-line,31,27,4500000,4500000,2000000,2000000,Phillips,Jordan,2020,UFA,0
847,defensive-line,29,32,9000000,4500000,4500000,4500000,Hunt,Margus,2021,UFA,0
848,defensive-line,1,29,13500000,4500000,8500000,6250000,Ellis,Justin,2021,UFA,0
849,defensive-line,1,27,8500000,4250000,5250000,5250000,Hankins,Johnathan,2021,UFA,0
850,defensive-line,24,28,12450000,4150000,6000000,4900000,Stephen,Shamar,2022,UFA,0
851,defensive-line,16,28,4000000,4000000,4000000,4000000,Allen,Beau,2020,UFA,0
852,defensive-line,21,27,12000000,4000000,3500000,3500000,Blackson,Angelo,2022,UFA,0
853,defensive-line,13,32,4000000,4000000,1500000,1500000,Irvin,Bruce,2020,UFA,0
854,long-snapper,6,32,4500000,1125000,610000,610000,Sundberg,Nick,2021,UFA,0
855,long-snapper,26,35,1120000,1120000,225000,225000,DeOssie,Zak,2020,UFA,0
856,long-snapper,8,38,1120000,1120000,735000,735000,Ladouceur,LP,2020,UFA,0
857,long-snapper,4,38,1120000,1120000,90000,90000,Muhlbach,Don,2020,UFA,0
858,long-snapper,32,41,1120000,1120000,90000,90000,Denney,John,2020,UFA,0
859,long-snapper,20,33,5600000,1120000,700000,700000,Cox,Morgan,2021,UFA,0
860,long-snapper,30,33,4410000,1102500,620000,620000,Windt,Mike,2021,UFA,0
861,left-guard,8,28,1645000,822500,50000,50000,Su’a-Filo,Xavier,2020,UFA,0
862,left-guard,12,0,3243364,810841,723364,723364,Froholdt,Hjalte,2023,UFA,0
863,left-guard,31,28,805000,805000,0,0,Sirles,Jeremiah,2020,UFA,0
864,left-guard,6,28,805000,805000,0,0,Kerin,Zac,2020,UFA,0
865,left-guard,12,27,3213428,803357,773428,773428,Thuney,Joe,2020,UFA,0
866,left-guard,22,0,3210872,802718,690872,690872,Haynes,Phil,2023,UFA,0
867,punter,4,29,13600276,3400069,5400000,3175000,Martin,Sam,2021,UFA,0
868,punter,20,37,16250000,3250000,7300000,5000000,Koch,Sam,2021,UFA,0
869,punter,15,33,12550000,3183333,5000000,4000000,Kern,Brett,2023,UFA,0
870,punter,18,32,14500000,2900000,5924118,3031176,Bosher,Matt,2020,UFA,0
871,punter,9,34,11200000,2800000,4500000,3150000,Colquitt,Britton,2021,UFA,0
872,punter,16,25,11000000,2750000,3600000,3600000,Pinion,Bradley,2023,UFA,0
873,inside-linebacker,13,28,61795295,12359059,34363324,27000000,Kuechly,Luke,2022,UFA,0
874,inside-linebacker,22,29,43000000,10750000,21977427,8977427,Wagner,Bobby,2020,UFA,0
875,inside-linebacker,26,28,42000000,10500000,31369000,18907529,Ogletree,Alec,2022,UFA,0
876,inside-linebacker,21,27,50000000,10000000,22163880,16163880,McKinney,Benardrick,2024,UFA,0
877,inside-linebacker,24,27,50000000,10000000,22938080,11638080,Kendricks,Eric,2024,UFA,0
878,inside-linebacker,23,30,24000000,8000000,16000000,16000000,Davis,Demario,2021,Void,0
879,inside-linebacker,27,27,22500000,7500000,16000000,16000000,Williamson,Avery,2021,UFA,0
880,tight-end,18,31,5500000,2750000,1500000,1500000,Stocker,Luke,2021,UFA,0
881,tight-end,26,25,10718546,2679637,10341925,10341925,Engram,Evan,2021,UFA,0
882,tight-end,19,31,10000000,2500000,4500000,3500000,Celek,Garrett,2020,UFA,0
883,tight-end,9,23,9525345,2381336,8191434,8191434,Njoku,David,2021,UFA,0
884,tight-end,12,39,2350000,2350000,600000,600000,Watson,Ben,2020,UFA,0
885,tight-end,10,35,2100000,2100000,500000,500000,Lewis,Marcedes,2020,UFA,0
886,tight-end,28,27,2025000,2025000,0,0,Grimble,Xavier,2020,UFA,0
887,traditional-linebacker,24,27,67500000,13500000,33000000,15900000,Barr,Anthony,2024,UFA,0
888,traditional-linebacker,19,25,54000000,13500000,27500000,14250000,Alexander,Kwon,2023,UFA,0
889,traditional-linebacker,13,28,61795295,12359059,34363324,27000000,Kuechly,Luke,2022,UFA,0
890,traditional-linebacker,29,30,23000000,11500000,18500000,15000000,Houston,Justin,2021,UFA,0
891,traditional-linebacker,25,28,44400000,11100000,20457059,15457059,Smith,Telvin,2022,UFA,0
892,traditional-linebacker,22,29,43000000,10750000,21977427,8977427,Wagner,Bobby,2020,UFA,0
893,traditional-linebacker,26,28,42000000,10500000,31369000,18907529,Ogletree,Alec,2022,UFA,0
894,defensive-back,32,26,75250000,15050000,46000000,27185641,Howard,Xavien,2025,UFA,0
895,4-3-defensive-end,11,26,6609640,1652410,3457012,3457012,Ogbah,Emmanuel,2020,UFA,0
896,4-3-defensive-end,14,32,1625000,1625000,250000,250000,Reed,Brooks,2020,UFA,0
897,4-3-defensive-end,11,24,6100516,1525129,3754036,3754036,Speaks,Breeland,2022,UFA,0
898,4-3-defensive-end,16,25,6036312,1509078,3764422,3764422,Spence,Noah,2020,UFA,0
899,4-3-defensive-end,7,26,1500000,1500000,1250000,1250000,Lynch,Aaron,2020,UFA,0
900,4-3-defensive-end,29,0,5944506,1486127,3603481,3603481,Banogu,Ben,2023,UFA,0
901,4-3-defensive-end,17,28,1400000,1400000,300000,300000,Wynn,Kerry,2020,UFA,0
902,left-tackle,21,25,3546268,886567,901268,901268,Rankin,Martinas,2022,UFA,0
903,left-tackle,12,0,3482180,870545,822180,822180,Cajuste,Yodny,2023,UFA,0
904,left-tackle,5,24,3452043,863011,818892,818892,Noteboom,Joseph,2022,UFA,0
905,left-tackle,28,22,3407364,851841,812364,812364,Okorafor,Chukwuma,2022,UFA,0
906,left-tackle,27,0,3397072,849268,0,0,Edoga,Chuma,2020,ERFA,0
907,offensive-line,29,31,43812000,10953000,35000000,18000000,Castonzo,Anthony,2020,UFA,0
908,offensive-line,16,26,54125000,10825000,26867351,10117351,Marpet,Ali,2024,UFA,0
909,offensive-line,16,28,42000000,10500000,22000000,22000000,Jensen,Ryan,2022,UFA,0
910,offensive-line,25,27,51703000,10340600,24000000,19500000,Linder,Brandon,2023,UFA,0
911,offensive-line,28,29,50000000,10000000,16000000,16000000,DeCastro,David,2022,UFA,0
912,offensive-line,9,28,50000000,10000000,23664777,17164777,Bitonio,Joel,2023,UFA,0
913,offensive-line,20,35,10000000,10000000,10000000,10000000,Yanda,Marshal,2021,UFA,0
914,edge-rusher,32,24,10843976,2710994,10552417,10552417,Harris,Charles,2021,UFA,0
915,edge-rusher,22,0,10836078,2709020,9849755,9849755,Collier,L.J.,2023,UFA,0
916,edge-rusher,31,25,10278976,2569744,10278976,10278976,Lawson,Shaq,2020,UFA,0
917,edge-rusher,18,24,10216792,2554198,9013592,9013592,McKinley,Takkarist,2021,UFA,0
918,edge-rusher,8,25,10028638,2507160,8654097,8654097,Charlton,Taco,2021,UFA,0
919,edge-rusher,12,28,5000000,2500000,500000,500000,Pennel,Mike,2021,UFA,0
920,edge-rusher,19,26,9842628,2460657,9842628,9842628,Armstead,Arik,2020,UFA,0
921,right-guard,2,30,805000,805000,0,0,Barclay,Don,2020,UFA,0
922,right-guard,20,0,3217532,804383,697532,697532,Powers,Ben,2023,UFA,0
923,right-guard,6,0,3170808,792702,650808,650808,Martin,Wes,2023,UFA,0
924,right-guard,10,25,2784332,696083,324332,324332,Madison,Cole,2023,UFA,0
925,right-guard,32,25,1380000,690000,0,0,Fuller,Kyle,2021,RFA,0
926,right-guard,8,27,1380000,690000,0,0,Wichmann,Cody,2021,UFA,0
927,center,18,31,805000,805000,0,0,Gettis,Adam,2020,UFA,0
928,center,5,24,3146936,786734,686936,686936,Allen,Brian,2022,UFA,0
929,center,4,27,3037920,759480,645420,645420,Glasgow,Graham,2020,UFA,0
930,center,22,25,720000,720000,0,0,Hunt,Joey,2020,RFA,0
931,center,15,28,720000,720000,0,0,Grasu,Hroniss,2020,UFA,0
932,center,2,27,720000,720000,0,0,Brendel,Jake,2020,UFA,0
933,right-tackle,20,0,495000,495000,0,0,Crecelius,Randin,2020,ERFA,0
934,right-tackle,20,26,495000,495000,0,0,Moore,Steven,2020,ERFA,0
935,right-tackle,10,0,495000,495000,0,0,De Beer,Gerhard,2020,ERFA,0
936,right-tackle,2,28,495000,495000,0,0,Rodgers,Jake,2020,ERFA,0
937,right-tackle,6,24,975000,487500,0,0,Parris,Timon,2020,ERFA,0
938,3-4-defensive-end,20,26,1767000,589000,12000,12000,Onuoha,Michael,2022,RFA,0
939,3-4-defensive-end,26,2020,1760000,588333,15000,15000,Harvey,Nate,2022,RFA,0
940,3-4-defensive-end,14,2020,1763000,587667,8000,8000,Turner,Immanuel,2022,RFA,0
941,3-4-defensive-end,15,21,1763000,587667,25000,25000,Bledsoe,Amani,2022,RFA,0
942,3-4-defensive-end,21,24,1762000,587333,37000,37000,Davis,Jamal,2022,RFA,0
943,3-4-defensive-end,20,2020,1761000,587000,6000,6000,Jones,Markus,2022,RFA,0
944,3-4-defensive-end,6,24,1760000,586667,5000,5000,Bee,Ryan,2022,RFA,0
945,interior-defensive-line,6,22,14418360,3604590,14418360,14418360,Payne,Da’Ron,2022,UFA,0
946,interior-defensive-line,12,29,14400000,3600000,6300000,4900000,Guy,Lawrence,2021,UFA,0
947,interior-defensive-line,26,0,13248048,3312012,0,0,Lawrence,Dexter,2020,ERFA,0
948,interior-defensive-line,23,25,12801646,3200412,12801646,12801646,Rankins,Sheldon,2021,UFA,0
949,interior-defensive-line,15,22,12663754,3165939,12663754,12663754,Simmons,Jeffery,2023,UFA,0
950,interior-defensive-line,20,27,3095000,3095000,0,0,Pierce,Michael,2020,UFA,0
951,linebacker,5,26,3095000,3095000,0,0,Littleton,Cory,2020,UFA,0
952,linebacker,8,23,11847784,2961946,11847784,11847784,Vander Esch,Leighton,2022,UFA,0
953,linebacker,11,26,5835000,2917500,2555000,2555000,Wilson,Damien,2021,UFA,0
954,linebacker,6,0,11641260,2910315,11058816,11058816,Sweat,Montez,2023,UFA,0
955,linebacker,15,23,11577192,2894298,11577192,11577192,Evans,Rashaan,2022,UFA,0
956,linebacker,25,29,5500000,2750000,1500000,1500000,McCray,Lerentee,2020,UFA,0
957,linebacker,4,24,10969420,2742355,10969420,10969420,Davis,Jarrad,2021,UFA,0
958,linebacker,12,26,2600000,2600000,400000,400000,King,Brandon,2020,UFA,0
959,4-3-defensive-tackle,13,25,725000,725000,5000,5000,Vaeao,Destiny,2020,UFA,0
960,4-3-defensive-tackle,23,27,2882344,720586,542344,542344,Onyemata,David,2020,UFA,0
961,4-3-defensive-tackle,4,28,720000,720000,0,0,Kilgo,Darius,2020,RFA,0
962,4-3-defensive-tackle,31,28,720000,720000,0,0,Thomas,Robert,2020,RFA,0
963,4-3-defensive-tackle,32,25,720000,720000,0,0,Washington,Adolphus,2020,UFA,0
964,4-3-defensive-tackle,22,28,720000,720000,0,0,Meder,Jamie,2020,UFA,0
965,defensive-line,14,31,12000000,4000000,6308823,3558823,Peters,Corey,2021,UFA,0
966,defensive-line,9,27,12000000,4000000,4500000,4500000,Smith,Chris,2021,UFA,0
967,defensive-line,25,28,15500000,3875000,6500000,6500000,Jones,Abry,2021,UFA,0
968,defensive-line,32,0,15439098,3859774,15439098,15439098,Wilkins,Christian,2023,UFA,0
969,defensive-line,26,26,3750000,3750000,2225000,2225000,Golden,Markus,2020,UFA,0
970,defensive-line,16,24,14824238,3706060,14824238,14824238,Vea,Vita,2022,UFA,0
971,defensive-line,6,22,14418360,3604590,14418360,14418360,Payne,Da’Ron,2022,UFA,0
972,long-snapper,13,33,5475000,1095000,700000,700000,Jansen,Jeffrey,2021,UFA,0
973,long-snapper,12,27,4310000,1077500,1000000,1000000,Cardona,Joe,2023,UFA,0
974,long-snapper,1,32,4270000,1067500,875000,875000,DePaola,Andrew,2022,UFA,0
975,long-snapper,9,29,6370000,1061667,850000,850000,Hughlett,Charley,2023,UFA,0
976,long-snapper,14,29,4150000,1037500,620000,620000,Brewer,Aaron,2022,UFA,0
977,long-snapper,24,29,4000000,1000000,500000,500000,McDermott,Kevin,2021,UFA,0
978,left-guard,17,0,3008392,752098,488392,488392,Jordan,Michael,2023,UFA,0
979,left-guard,14,29,720000,720000,0,0,Vujnovich,Jeremy,2020,RFA,0
980,left-guard,20,27,2831896,707974,491896,491896,Lewis,Alex,2020,UFA,0
981,left-guard,30,24,2744252,686063,284252,284252,Quessenberry,Scott,2022,UFA,0
982,left-guard,31,25,2714124,678531,254124,254124,Teller,Wyatt,2022,UFA,0
983,left-guard,11,22,2639948,659987,150948,150948,McKenzie,Kahlil,2022,UFA,0
984,left-guard,4,26,2585916,646479,245916,245916,Dahl,Joe,2020,UFA,0
985,cornerback,32,26,75250000,15050000,46000000,27185641,Howard,Xavien,2025,UFA,0
986,4-3-outside-linebacker,24,27,67500000,13500000,33000000,15900000,Barr,Anthony,2024,UFA,0
987,safety,11,27,42000000,14000000,26800000,26800000,Mathieu,Tyrann,2022,UFA,0
988,punter,17,34,7950000,2650000,1550000,1550000,Huber,Kevin,2021,UFA,0
989,punter,13,27,7520000,2506667,2000000,2000000,Palardy,Michael,2022,UFA,0
990,punter,11,37,7500000,2500000,4015000,2965000,Colquitt,Dustin,2021,UFA,0
991,punter,8,30,8700000,2175000,2500000,2500000,Jones,Chris,2022,UFA,0
992,punter,14,37,4000000,2000000,1500000,1000000,Lee,Andy,2021,UFA,0
993,punter,28,28,3700000,1850000,750000,750000,Berry,Jordan,2021,UFA,0
994,punter,7,28,3500000,1750000,1750000,1750000,O’Donnell,Pat,2021,UFA,0
995,punter,6,29,7800000,1560000,2350000,1850000,Way,Tress,2021,UFA,0
996,inside-linebacker,16,0,29315818,7328955,0,0,White,Devin,2020,ERFA,0
997,inside-linebacker,7,29,28000000,7000000,15500000,13500000,Trevathan,Danny,2020,UFA,0
998,inside-linebacker,28,30,18600000,6200000,6700000,6700000,Williams,Vince,2022,UFA,0
999,inside-linebacker,30,26,12050000,6025000,4900000,4900000,Perryman,Denzel,2021,UFA,0
1000,inside-linebacker,28,30,12000000,6000000,5750000,5750000,Barron,Mark,2021,UFA,0
1001,inside-linebacker,17,27,16500000,5500000,4800000,4800000,Brown,Preston,2022,UFA,0
1002,inside-linebacker,30,36,10500000,5250000,5250000,5250000,Davis,Thomas,2021,UFA,0
1003,tight-end,14,30,2000000,2000000,350000,350000,Clay,Charles,2020,UFA,0
1004,tight-end,1,29,5550000,1850000,0,1900000,Carrier,Derek,2021,UFA,0
1005,tight-end,32,24,6611924,1652981,4149214,4149214,Gesicki,Mike,2022,UFA,0
1006,tight-end,30,25,6380308,1595077,4030238,4030238,Henry,Hunter,2020,UFA,0
1007,tight-end,5,25,6044448,1511112,3740708,3740708,Everett,Gerald,2021,UFA,0
1008,tight-end,21,33,1500000,1500000,100000,100000,Fells,Darren,2020,UFA,0
1009,tight-end,7,25,5910516,1477629,3637216,3637216,Shaheen,Adam,2021,UFA,0
1010,traditional-linebacker,16,29,50250000,10050000,25556709,10738418,David,Lavonte,2021,UFA,0
1011,traditional-linebacker,21,27,50000000,10000000,22163880,16163880,McKinney,Benardrick,2024,UFA,0
1012,traditional-linebacker,24,27,50000000,10000000,22938080,11638080,Kendricks,Eric,2024,UFA,0
1013,traditional-linebacker,9,27,38000000,9500000,20000000,14797000,Kirksey,Christian,2022,UFA,0
1014,traditional-linebacker,11,27,45000000,9000000,25090000,21290000,Hitchens,Anthony,2023,UFA,0
1015,defensive-back,6,32,75000000,15000000,50000000,36500000,Norman,Josh,2021,UFA,0
1016,defensive-back,27,29,72500000,14500000,45000000,34000000,Johnson,Trumaine,2023,UFA,0
1017,defensive-back,24,29,70100000,14020000,40826000,20026000,Rhodes,Xavier,2023,UFA,0
1018,defensive-back,14,29,70050000,14010000,48000000,16250000,Peterson,Patrick,2021,UFA,0
1019,defensive-back,11,27,42000000,14000000,26800000,26800000,Mathieu,Tyrann,2022,UFA,0
1020,defensive-back,7,27,56000000,14000000,18000000,18000000,Fuller,Kyle,2022,UFA,0
