,Age,Birth_Place,College,Current_Team,Experience,Position,First_Name,Last_Name
6729,32.0,"Miami , FL",Florida International,,8 Seasons,,Barnes, Antwan
6730,29.0,"Powell , TN",Marshall,Oakland Raiders,7th season,TE,Smith, Lee
6731,52.0,"St. Petersburg , FL",Louisville,,10 Seasons,,Givins, Ernest
6732,26.0,Essendon Australia,Eastern Kentucky,Pittsburgh Steelers,3rd season,P,Berry, Jordan
6733,,"Stanley , WI",Northern Arizona,,3 Seasons,,Cahill, Dave
6734,42.0,"Pittsburgh , PA",Michigan,,3 Seasons,,Denson, Damon
6735,,"Bridgeton , NJ",William & Mary,,5 Seasons,,Johnson, Harvey
6736,44.0,"Jasper , TX",Emporia State,,8 Seasons,,Davis, John
6737,54.0,"Queens , NY",New York Tech,,1 Season,,Eaddy, James
6738,79.0,"Atlanta , GA",Vanderbilt,,6 Seasons,,Redmond, Tom
6739,70.0,"Vicksburg , MS",LSU,,6 Seasons,,Ray, Eddie
6740,99.0,"Cincinnati , OH",Dayton,,1 Season,,Niehaus, Ralph
6741,35.0,"Joplin , MO",Northern Iowa,,1 Season,,Thorn, Andy
6742,47.0,"Amite , LA",Louisiana-Lafayette,,7 Seasons,,Atkins, James
6743,43.0,"Chicago , IL",Illinois,,12 Seasons,,Rice, Simeon
6744,,"Houston , TX",Lamar,,6 Seasons,,Jancik, Bobby
6745,22.0,,Utah,Los Angeles Chargers,Rookie,OT,Tevi, Sam
6746,25.0,,Utah,Washington Redskins,1st season,WR,Thompson, Kendal
6747,23.0,"Royal Oak , MI",Western Michigan,Cleveland Browns,2nd season,DB,Currie, Justin
6748,,"Pittsburgh , PA",Notre Dame,,8 Seasons,,Hart, Leon
6749,,"Dallas , TX",Southern Methodist,,5 Seasons,,Reese, Guy
6750,36.0,"Pearl , MS",Mississippi State,,4 Seasons,,Jenkins, Justin
6751,,"S. Miller Dstrct, Albemarle Co , VA",Syracuse,,5 Seasons,,Tomlin, Tommy
6752,43.0,"Sacramento , CA",Colorado,,3 Seasons,,Carruth, Rae
6753,28.0,,East Carolina,,4 Seasons,,Baker, Steven
6754,24.0,"Camden , NJ",Syracuse,,1 Season,,Davis, Dyshawn
6755,,"Grand Rapids , MI",Michigan,,3 Seasons,,Goebel, Paul
6756,34.0,,Auburn,,0 Season,,Dede, Karibi
6757,32.0,"Portsmouth , VA",Virginia Tech,New Orleans Saints,12th season,DE,Tapp, Darryl
6758,31.0,"Bonita Springs , FL",Miami (Ohio),,5 Seasons,,O'Connell, Jake
6759,32.0,,Boise State,,1 Season,,Rabb, Jerard
6760,,"Memphis , TN",Arizona State,,6 Seasons,,Todd, Larry
6761,,"Ansted , WV",South Carolina,,1 Season,,Kincaid, Jim
6762,22.0,,Rutgers,Oakland Raiders,Rookie,DB,Cioffi, Anthony
6763,56.0,"Birmingham , AL",UCLA,,11 Seasons,,Eatman, Irv
6764,26.0,"Long Beach , CA",UCLA,Baltimore Ravens,2nd season,CB,Price, Sheldon
6765,43.0,"Sandusky , OH",Army,,1 Season,,Leshinski, Ron
6766,,"Peora , WV",Marshall,,1 Season,,Mattiford, Jack
6767,65.0,"Youngstown , OH",Notre Dame,,3 Seasons,,O'Malley, Jim
6768,55.0,"Kosciusko , MS",Mississippi,,1 Season,,Harmon, Mike
6769,,"Ladd , IL",St. Mary's (CA),,1 Season,,Kellogg, Clarence
6770,24.0,"Fort Hood , TX",William & Mary,Tennessee Titans,3rd season,WR,McBride, Tre
6771,,"Cotulla , TX",Texas A&M,,2 Seasons,,Irvin, Barlow
6772,,"Minneapolis , MN",No College,,6 Seasons,,Ursella, Rube
6773,82.0,"Crosbyton , TX",Texas-El Paso,,15 Seasons,,Maynard, Don
6774,27.0,,Portland State,,1 Season,,Jackson, Marquis
6775,62.0,Taipei Taiwan,Georgia Tech,,5 Seasons,,Daykin, Tony
6776,52.0,"Bay City , TX",Texas Christian,,1 Season,,Caldwell, David
6777,70.0,"Summit , NJ",West Virginia,,4 Seasons,,Mallory, John
6778,29.0,"Greenacres , FL",Miami (Fla.),Atlanta Falcons,7th season,P,Bosher, Matt
6779,,"Los Angeles , CA",San Jose State,,7 Seasons,,O'Steen, Dwayne
6780,42.0,"Port Republic , VA",Marshall,,11 Seasons,,Wade, John
6781,24.0,,Purdue,New Orleans Saints,Rookie,LS,Schmitt, Jesse
6782,57.0,"Passaic , NJ",Virginia,,4 Seasons,,Vigorito, Tommy
6783,27.0,,Miami (Ohio),Dallas Cowboys,2nd season,QB,Dysert, Zac
6784,53.0,"Caldwell , ID",Washington,,2 Seasons,,Hadley, Ron
6785,,"Brooklyn , NY",Lehigh,,1 Season,,Sanford, Jim
6786,35.0,"Monroe , LA",LSU,Los Angeles Rams,12th season,T,Whitworth, Andrew
6787,78.0,"Mckeesport , PA",Purdue,,9 Seasons,,Fichtner, Ross
6788,27.0,,Nebraska,,1 Season,,Hardrick, Jermarcus
6789,62.0,"Broxton , GA",Missouri,,12 Seasons,,Marshall, Henry
6790,46.0,Frankfurt Germany,Towson,,3 Seasons,,Vinson, Tony
6791,,"Green Bay , WI",Toledo,,2 Seasons,,Sample, Chuck
6792,,"Dallas , TX",Southern Methodist,,11 Seasons,,Forester, Bill
6793,43.0,,Kentucky,,1 Season,,Mason, Michael
6794,55.0,"Boulder , CO",Colorado State,,10 Seasons,,Call, Kevin
6795,72.0,"Phenix City , AL",Alabama,,6 Seasons,,Ray, David
6796,40.0,"Lauderhill , FL",Notre Dame,,4 Seasons,,Denson, Autry
6797,69.0,"Woodbine , GA",Southern University,,9 Seasons,,Ellis, Ken
6798,,"Breckenridge , MN",Minnesota,,8 Seasons,,Enderle, Dick
6799,54.0,"Martinsville , VA",Virginia Tech,,3 Seasons,,Penn, Jesse
6800,37.0,"New Castle , PA",West Virginia,,1 Season,,Nimmo, Lance
6801,45.0,"Houston , TX",Oklahoma,,3 Seasons,,Beavers, Aubrey
6802,46.0,"Fort Thomas , KY",Kentucky,,7 Seasons,,Pelfrey, Doug
6803,33.0,"Orangeburg , SC",Georgia,,10 Seasons,,Jennings, Tim
6804,30.0,"Bozeman , MT",Montana State,,6 Seasons,,Fletcher, Dane
6805,39.0,"Chandler , AZ",Arizona State,,8 Seasons,,Archuleta, Adam
6806,,"Louisville , KY",Kentucky,,5 Seasons,,Norton, Rick
6807,79.0,"Detroit , MI",Detroit Mercy,,10 Seasons,,Maher, Bruce
6808,,"Cleveland , OK",Oklahoma,,1 Season,,Vessels, Billy
6809,,Pago Pago American Samoa,USC,,14 Seasons,,Tatupu, Mosi
6810,61.0,"Kosciusko , MS",Mississippi State,,6 Seasons,,Harmon, Clarence
6811,24.0,"South Jordan , UT",Brigham Young,New England Patriots,Rookie,LB,Langi, Harvey
6812,54.0,"Crossett , AR",Arkansas,,1 Season,,Kidd, Keith
6813,,,Massachusetts,New Orleans Saints,Rookie,FB,Robinson-Woodgett, John
6814,55.0,"Lamar , CO",Illinois,,2 Seasons,,Goff, Willard
6815,24.0,"West Palm Beach , FL",Northern Illinois,New Orleans Saints,2nd season,WR,Lewis, Tommylee
6816,33.0,"Plainfield , NJ",Maine,,9 Seasons,,Owens, Montell
6817,,,Akron,Indianapolis Colts,Rookie,WR,Natson, JoJo
6818,40.0,"Los Angeles , CA",Northern Arizona,,4 Seasons,,Jenkins, Ronney
6819,45.0,,Massachusetts,,1 Season,,Ingoglia, Rene
6820,46.0,"Dallas , TX",Miami (Fla.),,12 Seasons,,Armstead, Jessie
6821,47.0,"Culver City , CA",USC,,13 Seasons,,Deese, Derrick
6822,38.0,"Fernadina Beach , FL",Florida,,9 Seasons,,Taylor, Travis
6823,45.0,"Brooklyn , NY",Penn State,,11 Seasons,,Rivera, Marco
6824,37.0,"Galveston , TX",Texas,,6 Seasons,,Hall, Ahmard
6825,63.0,Mexico City Mexico,Louisiana-Lafayette,,10 Seasons,,Septien, Rafael
6826,47.0,"San Leandro , CA",USC,,2 Seasons,,Marinovich, Todd
6827,30.0,"Asheville , NC",Clemson,Detroit Lions,7th season,CB,Butler, Crezdon
6828,59.0,"Boston , MA",Maine,,7 Seasons,,Keating, Chris
6829,,"East Moline , IL",Iowa,,1 Season,,Niles, Jerry
6830,,"Los Angeles , CA",California,,5 Seasons,,Reinhard, Bob
6831,29.0,"Oklahoma City , OK",Oklahoma State,Dallas Cowboys,7th season,K,Bailey, Dan
6832,77.0,"Olney , TX",Texas Christian,,14 Seasons,,Lilly, Bob
6833,39.0,,Memphis,,1 Season,,Arnold, Gerard
6834,22.0,,Florida International,Tennessee Titans,Rookie,TE,Smith, Jonnu
6835,46.0,"Sacramento , CA",UCLA,,3 Seasons,,LaChapelle, Sean
6836,,"Newark , NJ",Upsala,,1 Season,,Apple, Jim
6837,77.0,"Pittsburgh , PA",Ohio State,,12 Seasons,,Matte, Tom
6838,45.0,"Dallas , TX",Auburn,,1 Season,,Bailey, Thomas
6839,31.0,"White Plains , MD",Maryland,,6 Seasons,,Gaither, Jared
6840,,"Florence , AL",Auburn,,2 Seasons,,Tidwell, Travis
6841,39.0,"Amarillo , TX",Texas Tech,,2 Seasons,,Baker, Tim
6842,,"Lynn , MA",Georgetown,,2 Seasons,,Whelan, Tom
6843,,,West Virginia,,1 Season,,Leonard, Anthony
6844,37.0,"Lyons , GA",Clemson,,10 Seasons,,Eason, Nick
6845,70.0,"Robstown , TX",Trinity (Tex.),,9 Seasons,,Upshaw, Marv
6846,29.0,"East Orange , NJ",Ohio State,Philadelphia Eagles,9th season,SS,Jenkins, Malcolm
6847,40.0,,Purdue,,1 Season,,Lane, Randall
6848,26.0,,Rutgers,,1 Season,,Deering, Jeremy
6849,,"Dawson , TX",Texas Christian,,4 Seasons,,Lawrence, Jimmy
6850,27.0,"Jacksonville , FL",West Virginia,,2 Seasons,,Sands, Robert
6851,,"Dallas , TX",Texas-El Paso,,1 Season,,Andrews, J.B.
6852,53.0,"Cleveland , OH",Ohio State,,3 Seasons,,Kolic, Larry
6853,23.0,"Santa Clara , CA",San Jose State,New York Giants,Rookie,RB,Smith, Shane
6854,23.0,"Memphis , TN",Mississippi State,San Francisco 49ers,2nd season,CB,Redmond, Will
6855,55.0,"Columbus , OH",Florida State,,7 Seasons,,Carreker, Alphonso
6856,96.0,"Hooehva , HI",USC,,1 Season,,Naumu, Johnny
6857,61.0,"Los Angeles , CA",Colorado,,9 Seasons,,Davis, Mike
6858,,"Magee , MS",Mississippi,,1 Season,,Dale, Roland
6859,43.0,"Kansas City , MO",Vanderbilt,,1 Season,,DeGraffenreid, Allen
6860,57.0,"Annapolis , MD",Bowie State,,2 Seasons,,Tongue, Marco
6861,51.0,"Denver , CO",Pittsburgh,,1 Season,,Richard, Gary
6862,,"Evansville , IN",No College,,1 Season,,Endress, Vic
6863,48.0,"Sacramento , CA",Oregon,,12 Seasons,,Oldham, Chris
6864,31.0,"Red Wing , MN",North Dakota State,,2 Seasons,,Schommer, Nick
6865,78.0,"Cystal City , MO",Missouri,,6 Seasons,,LaRose, Dan
6866,28.0,"San Diego , CA",UCLA,,4 Seasons,,Chandler, Nate
6867,,"Norris , OK",Stanford,,2 Seasons,,Reynolds, Bob
6868,34.0,,San Diego State,,1 Season,,Ortiz, Robert
6869,25.0,"Hempstead , NY",Cincinnati,Los Angeles Chargers,3rd season,OT,Burwell, Tyreek
6870,72.0,"Johnstown , PA",Michigan State,,3 Seasons,,Richardson, Jeff
6871,25.0,"Columbia , SC",Kentucky,Pittsburgh Steelers,Rookie,LB,Huguenin, Farrington
6872,48.0,"Miami , FL",Eastern Kentucky,,8 Seasons,,Lester, Tim
6873,25.0,"Lewiston , ID",Eastern Washington,Dallas Cowboys,1st season,OT,DeBord, Clay
6874,24.0,"Red Oak , GA",Connecticut,New York Giants,2nd season,FS,Adams, Andrew
6875,55.0,"Temple , TX",Abilene Christian,,2 Seasons,,Remsberg, Dan
6876,55.0,"Dallas , TX",Texas Southern,,13 Seasons,,Maxie, Brett
6877,,"Aurora , IL",Indiana,,8 Seasons,,Hanny, Duke
6878,55.0,"Starkville , MS",Tennessee-Chattanooga,,2 Seasons,,Gillespie, Willie
6879,27.0,,Missouri,,2 Seasons,,Edwards, Kip
6880,36.0,"Bryan , TX",Texas A&M,,10 Seasons,,Warren, Ty
6881,34.0,"Champaign , IL",Ohio State,,4 Seasons,,Fraser, Simon
6882,41.0,"New York , NY",Auburn,,1 Season,,Mack, Kendell
6883,33.0,"Summerfield , LA",Northwestern State-Louisiana,,6 Seasons,,Bell, Demetress
6884,33.0,,Ohio U.,,2 Seasons,,Mayle, Scott
6885,28.0,"Dayton , OH",West Virginia,New York Giants,6th season,RB,Johnson, Will
6886,34.0,"Santa Ana , CA",USC,,8 Seasons,,Leinart, Matt
6887,35.0,,Kentucky,,1 Season,,Caudill, Jeremy
6888,59.0,"New Orleans , LA",Tulane,,1 Season,,Wetzel, Marty
6889,29.0,"Aiken , SC",Florida State,San Francisco 49ers,8th season,LB,Watson, Dekoda
6890,26.0,"Op Locka , FL",South Florida,Los Angeles Rams,5th season,DB,Webster, Kayvon
6891,32.0,"Exton , PA",Boston College,Atlanta Falcons,10th season,QB,Ryan, Matt
6892,23.0,,Duke,New York Jets,Rookie,K,Martin, Ross
6893,36.0,"Milford , OH",Mississippi,,2 Seasons,,Razzano, Rick
6894,22.0,"Loganville , GA",Clemson,New York Giants,Rookie,RB,Gallman, Wayne
6895,24.0,"Charleston , SC",Coastal Carolina,Denver Broncos,Rookie,RB,Henderson, De'Angelo
6896,,"Manlius , IL",N.Y.U.,,2 Seasons,,Follet, Beryl
6897,36.0,,Utah,,0 Season,,Vickerson, Quartez
6898,,"Minneapolis , MN",West Virginia,,1 Season,,Eckberg, Gus
6899,,"Birmingham , AL",Iowa State,,2 Seasons,,Barney, Eppie
6900,28.0,,Ohio State,,1 Season,,Goebel, Garrett
6901,37.0,"Toano , VA",North Carolina State,,2 Seasons,,Martin, Terrance
6902,22.0,"Pomona , CA",California,Seattle Seahawks,1st season,WR,Lawler, Kenny
6903,42.0,"Jackson , MS",California,,3 Seasons,,Devine, Kevin
6904,33.0,"Los Angeles , CA",Oregon,,0 Season,,Sanders, Darius
6905,23.0,"Grover , NC",Florida,Chicago Bears,2nd season,DE,Bullard, Jonathan
6906,27.0,,Murray State,,1 Season,,Watkins, Dontel
6907,37.0,"Los Angeles , CA",Syracuse,,1 Season,,Johnson, J.R.
6908,21.0,,Georgia,Miami Dolphins,Rookie,DB,Smith, Maurice
6909,55.0,"Euclid , OH",Kentucky,,1 Season,,Richey, Tom
6910,29.0,"Riverdale , GA",Hampton,Buffalo Bills,4th season,OT,Ola, Michael
6911,53.0,"Ashland , AL",Alabama A&M,,11 Seasons,,Ballard, Howard
6912,63.0,"Welch , WV",USC,,12 Seasons,,Martin, Rod
6913,44.0,"Orlando , FL",Florida State,,1 Season,,Riley, Phillip
6914,80.0,"Reader , WV",Miami (Ohio),,4 Seasons,,Yoho, Mack
6915,32.0,"Memphis , TN",Lambuth,,0 Season,,Ervin, Allen
6916,55.0,"Houma , LA",Nicholls State,,5 Seasons,,Pennison, Jay
6917,68.0,"Bellville , TX",Texas,,3 Seasons,,Zapalac, Bill
6918,22.0,"Petaluma , CA",Washington,Philadelphia Eagles,Rookie,DT,Qualls, Elijah
6919,87.0,"New York , NY",North Carolina,,1 Season,,Hansen, Roscoe
6920,22.0,,Western Kentucky,Los Angeles Rams,Rookie,DT,Bryant, Omarius
6921,63.0,"Bellaire , OH",West Virginia,,3 Seasons,,Lee, Ron
6922,82.0,"Tyler , TX",U. of Pacific,,10 Seasons,,Thomas, John
6923,33.0,"San Jose , CA",Baylor,,0 Season,,Arline, Anthony
6924,75.0,"Houston , TX",Illinois,,9 Seasons,,Taliaferro, Mike
6925,25.0,"Missouri City , TX",Texas A&M,Atlanta Falcons,4th season,T,Matthews, Jake
6926,31.0,"Oakland , NJ",Rutgers,,1 Season,,Teel, Mike
6927,30.0,"Salt Lake City , UT",Weber State,,2 Seasons,,Mailei, Marcus
6928,22.0,", OH",Michigan,Miami Dolphins,Rookie,RB,Smith, De'Veon
6929,,"Raleigh , NC",Virginia,,2 Seasons,,Lesane, Jimmy
6930,53.0,"Metropolis , IL",Missouri,,1 Season,,Riley, Cameron
6931,,"Jackson , MI",Wisconsin,,2 Seasons,,Harris, Jack
6932,44.0,"Markham , IL",Western Illinois,,15 Seasons,,Harrison, Rodney
6933,42.0,"Cincinnati , OH",Purdue,,4 Seasons,,Fischer, Mark
6934,34.0,,South Carolina,,1 Season,,Lawrence, Marcus
6935,34.0,"Atlanta , GA",Florida,,2 Seasons,,Kight, Kelvin
6936,23.0,,Maine,Baltimore Ravens,Rookie,DE,Ricard, Patrick
6937,32.0,,Miami (Ohio),,1 Season,,Gaines, Jerrid
6938,75.0,"Chicago , IL",USC,,3 Seasons,,Bedsole, Hal
6939,24.0,"Miami , FL",Miami (Fla.),Detroit Lions,3rd season,OLB,Armbrister, Thurston
6940,39.0,"Louisville , KY",Louisville,,10 Seasons,,Redman, Chris
6941,46.0,"Santa Monica , CA",C.W. Post,,2 Seasons,,Klein, Perry
6942,54.0,"New York , NY",Cornell,,3 Seasons,,Harmon, Derrick
6943,61.0,"Pittsburgh , PA",Indiana (PA),,8 Seasons,,Haslett, Jim
6944,27.0,"Houston , TX",Oklahoma,Kansas City Chiefs,2nd season,DE,King, David
6945,66.0,"Weimar , TX",Kansas,,1 Season,,Palmer, Gery
6946,34.0,,Miami (Fla.),,0 Season,,Nanton, Javon
6947,52.0,"Bellingham , WA",Washington,,2 Seasons,,Alvord, Steve
6948,29.0,"Galveston , TX",Texas,,1 Season,,Gold, John
6949,,"Fostoria , TX",Southern Methodist,,2 Seasons,,Dean, Tom
6950,36.0,"Pahokee , FL",Florida State,Detroit Lions,15th season,WR,Boldin, Anquan
6951,35.0,"Edmond , OK",Florida Atlantic,,0 Season,,Allen, Jared
6952,51.0,"Coatesville , PA",Oklahoma State,,1 Season,,Bailey, David
6953,,"Owensboro , KY",Rose Hulman Tech,,2 Seasons,,Engelhard, Joe
6954,51.0,"Miami , FL",Miami (Fla.),,2 Seasons,,Shannon, Randy
6955,84.0,"Hastings , FL",Maryland,,5 Seasons,,Waller, Ron
6956,31.0,"Chamblee , GA",Georgia Tech,San Francisco 49ers,7th season,OG,Gardner, Andrew
6957,,"Spokane , WA",Washington State,,3 Seasons,,Akins, Al
6958,20.0,"Detroit , MI",Michigan State,Seattle Seahawks,Rookie,DT,McDowell, Malik
6959,,"Thomasville , NC",Duke,,2 Seasons,,Bailey, Bill
6960,75.0,"Tampa , FL",Florida A&M,,9 Seasons,,Oats, Carleton
6961,28.0,,Toledo,,1 Season,,Thomas, Adonis
6962,71.0,"Hattiesburg , MS",Jackson State,,17 Seasons,,Jackson, Harold
6963,,,West Chester,,1 Season,,Campbell, Ken
6964,55.0,"Fresno , CA",Fresno State,,16 Seasons,,Ellard, Henry
6965,57.0,"Boston , MA",New Hampshire,,3 Seasons,,Kaplan, Ken
6966,,"Tacoma , WA",Washington State,,2 Seasons,,Marker, Cliff
6967,23.0,,Wisconsin,Denver Broncos,1st season,TE,Traylor, Austin
6968,27.0,,Rhode Island,,2 Seasons,,Hansen, Matt
6969,42.0,"Bronx , NY",Ball State,,2 Seasons,,Gilliard, Cory
6970,28.0,"New Orleans , LA",Mississippi,Baltimore Ravens,8th season,FS,Lewis, Kendrick
6971,30.0,"Warthen , GA",Central Michigan,,6 Seasons,,Gordy, Josh
6972,36.0,"Orange Co. , CA",Middle Tennessee State,,3 Seasons,,Calico, Tyrone
6973,74.0,"Boston , MA",Northeastern,,3 Seasons,,Cappadona, Bob
6974,61.0,"Salt Lake City , UT",Utah State,,1 Season,,Parkin, Dave
6975,80.0,,Los Angeles State,,1 Season,,Voight, Bob
6976,72.0,"Lancaster , CA",Missouri,,11 Seasons,,Van Dyke, Bruce
6977,43.0,"Savannah , GA",Notre Dame,,7 Seasons,,Zeigler, Dusty
6978,25.0,"Dania , FL",Notre Dame,Tampa Bay Buccaneers,3rd season,CB,Riggs, Cody
6979,26.0,"San Diego , CA",Texas-El Paso,,1 Season,,Nelson, James
6980,,"Terrell , TX",Oklahoma,,4 Seasons,,Harris, Jimmy
6981,,"Mold , WA",Washington State,,9 Seasons,,Edwards, Turk
6982,24.0,"Des Moines , IA",North Dakota State,Philadelphia Eagles,2nd season,CB,Smith, C.J.
6983,86.0,"Menominee , MI",No College,,4 Seasons,,Deschaine, Dick
6984,,"Thorndale , TX",Texas A&M,,10 Seasons,,Caffey, Lee Roy
6985,,"Pine Log , GA",Georgia,,3 Seasons,,Roberts, Jack
6986,26.0,"Nash , TX",Arkansas,Pittsburgh Steelers,2nd season,WR,Hamilton, Cobi
6987,,"Sumter , SC",Presbyterian,,2 Seasons,,Weldon, Larry
6988,81.0,"Cortland , NY",Colgate,,3 Seasons,,Call, Jack
6989,48.0,,Colorado,,2 Seasons,,Garten, Joe
6990,32.0,"Richland , WA",Central Washington,,1 Season,,Reilly, Mike
6991,50.0,"Toledo , OH",Central State (Ohio),,3 Seasons,,Nix, Roosevelt
6992,27.0,"Austin , TX",Arizona,New York Giants,6th season,CB,Wade, Trevin
6993,,"Ravenna , OH",Ohio State,,13 Seasons,,DeLeone, Tom
6994,,"St. Louis Park , MN",Minnesota,,4 Seasons,,Hanke, Carl
6995,40.0,"St. Louis , MO",Illinois,,13 Seasons,,Rackers, Neil
6996,52.0,"Waukesha , WI",North Carolina State,,1 Season,,Harris, Frank
6997,43.0,"Huntsville , AL",Tennessee,,4 Seasons,,Kent, Joey
6998,61.0,Shizuoka Japan,Wyoming,,2 Seasons,,Arnold, John
6999,67.0,"Scranton , PA",Arizona State,,3 Seasons,,Fanucci, Mike
7000,94.0,"Camden , AL",Texas,,2 Seasons,,Harris, Hank
7001,58.0,"Morehead City , NC",North Carolina,,5 Seasons,,Daniels, Calvin
7002,42.0,"Seattle , WA",Washington,,10 Seasons,,Dillon, Corey
7003,27.0,"Shreveport , LA",LSU,New York Jets,6th season,DB,Claiborne, Morris
7004,60.0,"Wilkes Barre , PA",East Stroudsburg,,3 Seasons,,Yakavonis, Ray
7005,34.0,,Syracuse,,1 Season,,Tarullo, Matt
7006,,,North Greenville,,1 Season,,Sharpe, Jonathon
7007,54.0,"Detroit , MI",UCLA,,5 Seasons,,Pitts, Ron
7008,26.0,,Toledo,,2 Seasons,,Madison, Ross
7009,61.0,"Washington , DC",Wyoming,,1 Season,,Chesley, Frank
7010,23.0,"Queens , NY",Montana,Kansas City Chiefs,Rookie,CB,Nelson, J.R.
7011,,"Meadow , TX",Texas Tech,,1 Season,,Nabors, Roland
7012,23.0,"Gautier , MS",Florida State,Oakland Raiders,3rd season,DE,Edwards, Mario
7013,41.0,"Baton Rouge , LA",Texas Tech,,2 Seasons,,Darden, Tony
7014,50.0,"Randleman , NC",North Carolina,,7 Seasons,,Goss, Antonio
7015,59.0,"Abbeville , AL",Georgia Tech,,6 Seasons,,Richardson, Al
7016,21.0,Nigeria,Notre Dame,New York Giants,2nd season,DE,Okwara, Romeo
7017,49.0,"Tuskegee , AL",Texas-El Paso,,9 Seasons,,Tolbert, Tony
7018,30.0,"Flint , MI",New Mexico,,1 Season,,Ferguson, Rodney
7019,42.0,"Miami , FL",Pittsburgh,,2 Seasons,,Gonzalez, Pete
7020,29.0,"Pasadena , CA",Utah,Oakland Raiders,9th season,CB,Smith, Sean
7021,74.0,"Chula Vista , CA",San Diego State,,1 Season,,Schmautz, Ray
7022,38.0,"Kansas City , MO",North Carolina,,10 Seasons,,Reed, Jeff
7023,24.0,"Anamosa , IA",Missouri Western State,Tampa Bay Buccaneers,2nd season,OT,Wester, Leonard
7024,,"Lagrange , OH",Ohio State,,1 Season,,Nichols, John
7025,31.0,"Niagara Falls , NY",Buffalo,Green Bay Packers,8th season,RB,Starks, James
7026,22.0,"Plantation , FL",Arkansas,Seattle Seahawks,2nd season,RB,Collins, Alex
7027,63.0,"Oakland , CA",San Jose State,,18 Seasons,,DeBerg, Steve
7028,56.0,"Baltimore , MD",Alabama,,12 Seasons,,Pitts, Mike
7029,34.0,"Syracuse , NY",Syracuse,,3 Seasons,,Kowalewski, Joe
7030,57.0,"Galveston , TX",Southern Methodist,,3 Seasons,,Hartnett, Perry
7031,41.0,"Fort Chaffee , AR",Texas A&M,,7 Seasons,,Nguyen, Dat
7032,77.0,"Lubbock , TX",Texas Tech,,8 Seasons,,Percival, Mac
7033,,Midale Canada,Montana,,1 Season,,Peterson, Russ
7034,28.0,"New Orleans , LA",Hampton,,3 Seasons,,Pellerin, Micah
7035,32.0,"Columbus , GA",Mississippi,,3 Seasons,,Hall, Bruce
7036,46.0,"Lorain , OH",Ohio State,,6 Seasons,,Harris, Raymont
7037,,"Berkeley , CA",Oregon State,,3 Seasons,,Mann, Dave
7038,,"Paris , TX",Texas Christian,,2 Seasons,,Floyd, Bobby Jack
7039,,"Krydor , Saskatchewan",Detroit Tech,,2 Seasons,,Kostiuk, Michael
7040,26.0,"Georgetown , SC",Georgia,,2 Seasons,,Geathers, Kwame
7041,26.0,"Lansing , MI",Texas A&M,Los Angeles Chargers,3rd season,K,Lambo, Josh
7042,33.0,"Okemos , MI",Michigan State,Arizona Cardinals,11th season,QB,Stanton, Drew
7043,24.0,"Inglewood , CA",Portland State,Baltimore Ravens,2nd season,ILB,Onwuasor, Patrick
7044,39.0,,Connecticut,,1 Season,,Younger, Jordan
7045,26.0,"Detroit , MI",Michigan State,Chicago Bears,5th season,TE,Sims, Dion
7046,30.0,,San Jose State,,1 Season,,Richmond, David
7047,27.0,"Palmdale , CA",Portland State,Seattle Seahawks,6th season,CB,Shead, DeShawn
7048,62.0,"Port Arthur , TX",New Mexico State,,10 Seasons,,Harris, Duriel
7049,,"Philadelphia , PA",Temple,,13 Seasons,,Kilroy, Bucko
7050,68.0,"Toledo , OH",Toledo,,9 Seasons,,Johnson, Curtis
7051,,"Grapevine , TX",Texas Tech,,1 Season,,Scott, Prince
7052,53.0,"Columbus , OH",Arizona State,,1 Season,,Van Raaphorst, Jeff
7053,37.0,"Los Angeles , CA",Brigham Young,,5 Seasons,,Mahe, Reno
7054,49.0,"Cincinnati , OH",Michigan State,,8 Seasons,,Edwards, Dixon
7055,28.0,"Decatur , GA",Tennessee-Chattanooga,New York Jets,7th season,CB,Skrine, Buster
7056,,,Unknown,,1 Season,,Bashaw, Mose
7057,33.0,"Tallahassee , FL",LSU,,1 Season,,Johnson, Brian
7058,25.0,"Georgetown , SC",Central Florida,Indianapolis Colts,3rd season,FS,Geathers, Clayton
7059,,"Portland , ME",Georgetown,,2 Seasons,,Flavin, Jack
7060,78.0,"Roanoke , VA",Virginia Tech,,8 Seasons,,Oakes, Don
7061,,"Fort Meade , MD",Widener,,1 Season,,Walsh, Ed
7062,51.0,"Boston , MA",Illinois,,2 Seasons,,Harbour, Dave
7063,,"Pataskala , OH",Wooster,,3 Seasons,,Layport, Johnnie
7064,55.0,"Columbus , GA",Liberty,,8 Seasons,,Banks, Fred
7065,60.0,"Jonesboro , LA",USC,,2 Seasons,,Odom, Ricky
7066,61.0,"Miami , FL",Cal State-Northridge,,1 Season,,DeSimone, Rick
7067,41.0,"Miami , FL",Iowa State,,3 Seasons,,Davis, Troy
7068,,"San Francisco , CA",Santa Clara,,2 Seasons,,Forrest, Eddie
7069,76.0,"Orange City , IA",Upper Iowa,,9 Seasons,,Eischeid, Mike
7070,39.0,"Lynwood , WA",Stanford,,3 Seasons,,Johnson, Riall
7071,73.0,"Slater , MS",San Jose State,,1 Season,,Saffold, Saint
7072,78.0,"Atlas , PA",USC,,5 Seasons,,Ficca, Dan
7073,,"Muncie , IN",No College,,1 Season,,Laduron, Doc
